Date,tmp_air_max,tmp_air_min,sns_drt,rpr_hail,rpr_snow,rpr_frost,rpr_fog,rpr_thunder,rpr_lightening,rpr_sand_storm,rpr_gale,stations,Kinneret_Level,rain_mm,year,month,day,rain_day,rain_yesterday,rain_yesterday_mm,Change_from_last_day,KinneretInPrecent
1969-06-11,29.76875,16.848387096774193,726.0,,,,,,,,,32,-208.93,0.0,1969,6,11,0,0.0,0.0,0.0,0.9041095890410965
1969-06-12,31.080645161290324,17.983870967741936,720.0,,,,,,,,,32,-208.93,0.0,1969,6,12,0,0.0,0.0,0.0,0.9041095890410965
1969-06-13,32.69375,18.032258064516125,705.0,,,,1.0,,,,,32,-208.94,0.0,1969,6,13,0,0.0,0.0,-0.009999999999990905,0.9025875190258772
1969-06-14,33.109375,19.045161290322575,753.0,,,,,,,,,32,-208.94,0.0,1969,6,14,0,0.0,0.0,0.0,0.9025875190258772
1969-06-15,34.18750000000001,19.77096774193548,732.0,,,,,,,,,32,-208.93,0.0,1969,6,15,0,0.0,0.0,0.009999999999990905,0.9041095890410965
1969-06-16,37.94687499999999,20.138709677419353,696.0,,,,,,,,,32,-208.93,0.0,1969,6,16,0,0.0,0.0,0.0,0.9041095890410965
1969-06-17,31.212903225806457,21.951612903225808,702.0,,,,,,,,,32,-208.93,0.0,1969,6,17,0,0.0,0.0,0.0,0.9041095890410965
1969-06-18,30.140625000000007,20.067741935483877,741.0,,,,,,,,,32,-208.93,0.0,1969,6,18,0,0.0,0.0,0.0,0.9041095890410965
1969-06-19,29.675000000000008,18.464516129032255,735.0,,,,,,,,,32,-208.93,0.0,1969,6,19,0,0.0,0.0,0.0,0.9041095890410965
1969-06-20,29.934374999999996,18.65483870967742,744.0,,,,,,,,,32,-208.93,0.0,1969,6,20,0,0.0,0.0,0.0,0.9041095890410965
1969-06-21,31.831250000000004,18.693548387096776,726.0,,,,,,,,,32,-208.93,0.0,1969,6,21,0,0.0,0.0,0.0,0.9041095890410965
1969-06-22,32.375,18.732258064516135,741.0,,,,,,,,,32,-208.93,0.0,1969,6,22,0,0.0,0.0,0.0,0.9041095890410965
1969-06-23,28.946875000000002,18.745161290322578,723.0,,,,,,,,,32,-208.93,0.0,1969,6,23,0,0.0,0.0,0.0,0.9041095890410965
1969-06-24,30.1125,19.20645161290323,654.0,,,,,,,,,32,-208.93,0.0,1969,6,24,0,0.0,0.0,0.0,0.9041095890410965
1969-06-25,32.143750000000004,19.187096774193545,774.0,,,,,,,,,32,-208.92,0.0,1969,6,25,0,0.0,0.0,0.010000000000019327,0.9056316590563201
1969-06-26,33.790625000000006,19.219354838709673,756.0,,,,,,,,,32,-208.92,0.0,1969,6,26,0,0.0,0.0,0.0,0.9056316590563201
1969-06-27,32.93437500000001,18.435483870967737,759.0,,,,,,,,,32,-208.92,0.0,1969,6,27,0,0.0,0.0,0.0,0.9056316590563201
1969-06-28,31.768750000000008,18.667741935483868,729.0,,,,,,,,,32,-208.92,0.0,1969,6,28,0,0.0,0.0,0.0,0.9056316590563201
1969-06-29,29.2125,20.212903225806453,711.0,,,,1.0,,,,,32,-208.93,0.0,1969,6,29,0,0.0,0.0,-0.010000000000019327,0.9041095890410965
1969-06-30,28.490322580645163,18.141935483870967,717.0,,,,,,,,,32,-208.93,0.0,1969,6,30,0,0.0,0.0,0.0,0.9041095890410965
1969-07-01,28.661290322580648,17.790625,735.0,,,,,,,,,33,-208.94,0.0,1969,7,1,0,0.0,0.0,-0.009999999999990905,0.9025875190258772
1969-07-02,31.200000000000006,17.115625,753.0,,,,,,,,,33,-208.94,0.0,1969,7,2,0,0.0,0.0,0.0,0.9025875190258772
1969-07-03,31.022580645161288,18.23548387096774,771.0,,,,,,,,,33,-208.94,0.0,1969,7,3,0,0.0,0.0,0.0,0.9025875190258772
1969-07-04,31.163333333333345,18.03548387096774,759.0,,,,,,,,,33,-208.94,0.0,1969,7,4,0,0.0,0.0,0.0,0.9025875190258772
1969-07-05,32.482758620689665,19.746666666666663,747.0,,,,1.0,,,,,33,-208.95,0.0,1969,7,5,0,0.0,0.0,-0.009999999999990905,0.9010654490106579
1969-07-06,32.58666666666666,19.930000000000003,723.0,,,,,,,,,33,-208.95,0.0,1969,7,6,0,0.0,0.0,0.0,0.9010654490106579
1969-07-07,31.753333333333334,19.616129032258062,714.0,,,,1.0,,,,,33,-208.96,0.0,1969,7,7,0,0.0,0.0,-0.010000000000019327,0.8995433789954342
1969-07-08,32.01,20.125806451612895,723.0,,,,1.0,,,,,33,-208.96,0.0,1969,7,8,0,0.0,0.0,0.0,0.8995433789954342
1969-07-09,31.323333333333334,19.599999999999998,732.0,,,,1.0,,,,,33,-208.96,0.0,1969,7,9,0,0.0,0.0,0.0,0.8995433789954342
1969-07-10,33.15,19.883333333333333,684.0,,,,1.0,,,,,33,-208.96,0.0,1969,7,10,0,0.0,0.0,0.0,0.8995433789954342
1969-07-11,33.60666666666667,20.062068965517234,708.0,,,,,,,,,33,-208.97,0.0,1969,7,11,0,0.0,0.0,-0.009999999999990905,0.8980213089802149
1969-07-12,33.57586206896553,20.26896551724138,705.0,,,,,,,,,32,-208.97,0.0,1969,7,12,0,0.0,0.0,0.0,0.8980213089802149
1969-07-13,31.4103448275862,22.04666666666667,690.0,,,,,,,,,33,-208.98,0.0,1969,7,13,0,0.0,0.0,-0.009999999999990905,0.8964992389649956
1969-07-14,28.76666666666667,19.919354838709676,735.0,,,,,,,,,33,-208.98,0.0,1969,7,14,0,0.0,0.0,0.0,0.8964992389649956
1969-07-15,29.670967741935485,17.923333333333336,714.0,,,,,,,,,33,-208.99,0.0,1969,7,15,0,0.0,0.0,-0.010000000000019327,0.894977168949772
1969-07-16,30.00967741935484,17.28928571428571,732.0,,,,,,,,,33,-209.0,0.0,1969,7,16,0,0.0,0.0,-0.009999999999990905,0.8934550989345527
1969-07-17,30.967741935483872,18.319354838709682,690.0,,,,,,,,,33,-209.01,0.0,1969,7,17,0,0.0,0.0,-0.009999999999990905,0.8919330289193332
1969-07-18,31.738709677419365,20.57741935483871,723.0,,,,,,,,,33,-209.01,0.0,1969,7,18,0,0.0,0.0,0.0,0.8919330289193332
1969-07-19,30.341935483870962,19.945161290322584,744.0,,,,,,,,,33,-209.02,0.0,1969,7,19,0,0.0,0.0,-0.010000000000019327,0.8904109589041096
1969-07-20,31.343333333333337,20.01666666666667,732.0,,,,,,,,,32,-209.03,0.0,1969,7,20,0,0.0,0.0,-0.009999999999990905,0.8888888888888903
1969-07-21,31.493548387096777,19.403225806451612,741.0,,,,,,,,,33,-209.03,0.0,1969,7,21,0,0.0,0.0,0.0,0.8888888888888903
1969-07-22,31.55483870967742,18.159374999999997,696.0,,,,,,,,,33,-209.04,0.0,1969,7,22,0,0.0,0.0,-0.009999999999990905,0.887366818873671
1969-07-23,31.829032258064522,19.759375000000002,678.0,,,,1.0,,,,,33,-209.04,0.0,1969,7,23,0,0.0,0.0,0.0,0.887366818873671
1969-07-24,31.574193548387093,19.5125,708.0,,,,1.0,,,,,33,-209.05,0.0,1969,7,24,0,0.0,0.0,-0.010000000000019327,0.8858447488584473
1969-07-25,30.338709677419356,18.86875,705.0,,,,,,,,,33,-209.06,0.0,1969,7,25,0,0.0,0.0,-0.009999999999990905,0.884322678843228
1969-07-26,29.59677419354839,18.325000000000006,714.0,,,,,,,,,33,-209.06,0.0,1969,7,26,0,0.0,0.0,0.0,0.884322678843228
1969-07-27,29.758064516129025,19.103125,720.0,,,,,,,,,33,-209.07,0.0,1969,7,27,0,0.0,0.0,-0.009999999999990905,0.8828006088280087
1969-07-28,30.228125,18.690624999999997,723.0,,,,,,,,,33,-209.09,0.0,1969,7,28,0,0.0,0.0,-0.020000000000010232,0.8797564687975657
1969-07-29,30.018749999999997,19.468749999999996,723.0,,,,1.0,,,,,33,-209.1,0.0,1969,7,29,0,0.0,0.0,-0.009999999999990905,0.8782343987823464
1969-07-30,30.971875,20.6,711.0,,,,,,,,,33,-209.11,0.0,1969,7,30,0,0.0,0.0,-0.010000000000019327,0.8767123287671228
1969-07-31,30.862500000000008,19.821875,723.0,,,,,,,,,33,-209.11,0.0,1969,7,31,0,0.0,0.0,0.0,0.8767123287671228
1969-08-01,31.348484848484848,21.481818181818177,612.0,,,,1.0,,,,,33,-209.12,0.0,1969,8,1,0,0.0,0.0,-0.009999999999990905,0.8751902587519035
1969-08-02,30.954545454545457,21.224242424242423,642.0,,,,1.0,,,,,33,-209.12,0.0,1969,8,2,0,0.0,0.0,0.0,0.8751902587519035
1969-08-03,29.9939393939394,19.94848484848485,708.0,,,,1.0,,,,,33,-209.13,0.0,1969,8,3,0,0.0,0.0,-0.009999999999990905,0.8736681887366842
1969-08-04,32.154545454545456,18.93939393939394,723.0,,,,,,,,,33,-209.13,0.0,1969,8,4,0,0.0,0.0,0.0,0.8736681887366842
1969-08-05,33.49393939393939,19.278787878787877,726.0,,,,,,,,,33,-209.14,0.0,1969,8,5,0,0.0,0.0,-0.009999999999990905,0.8721461187214649
1969-08-06,31.951515151515153,20.98181818181818,684.0,,,,,,,,,33,-209.14,0.0,1969,8,6,0,0.0,0.0,0.0,0.8721461187214649
1969-08-07,29.8060606060606,20.04545454545455,660.0,,,,,,,,,33,-209.15,0.0,1969,8,7,0,0.0,0.0,-0.010000000000019327,0.8706240487062412
1969-08-08,30.821212121212117,20.73030303030303,645.0,,,,1.0,,,,,33,-209.16,0.0,1969,8,8,0,0.0,0.0,-0.009999999999990905,0.8691019786910219
1969-08-09,31.475,20.596874999999997,699.0,,,,,,,,,32,-209.16,0.0,1969,8,9,0,0.0,0.0,0.0,0.8691019786910219
1969-08-10,30.493750000000002,19.71212121212121,723.0,,,,,,,,,33,-209.17,0.0,1969,8,10,0,0.0,0.0,-0.009999999999990905,0.8675799086758026
1969-08-11,30.143749999999997,18.2875,705.0,,,,,,,,,33,-209.17,0.0,1969,8,11,0,0.0,0.0,0.0,0.8675799086758026
1969-08-12,30.568749999999998,19.7,675.0,,,,,,,,,33,-209.18,0.0,1969,8,12,0,0.0,0.0,-0.010000000000019327,0.866057838660579
1969-08-13,31.28181818181819,18.996969696969696,675.0,,,,1.0,,,,,33,-209.19,0.0,1969,8,13,0,0.0,0.0,-0.009999999999990905,0.8645357686453596
1969-08-14,31.2,20.006249999999994,669.0,,,,1.0,,,,,32,-209.2,0.0,1969,8,14,0,0.0,0.0,-0.009999999999990905,0.8630136986301403
1969-08-15,32.269696969696966,20.28787878787879,675.0,,,,1.0,,,,,33,-209.21,0.0,1969,8,15,0,0.0,0.0,-0.010000000000019327,0.8614916286149167
1969-08-16,32.303225806451614,19.874193548387094,681.0,,,,,,,,,32,-209.22,0.0,1969,8,16,0,0.0,0.0,-0.009999999999990905,0.8599695585996974
1969-08-17,32.12903225806452,19.003333333333334,690.0,,,,,,,,,33,-209.22,0.0,1969,8,17,0,0.0,0.0,0.0,0.8599695585996974
1969-08-18,33.49999999999999,17.8625,720.0,,,,,,,,,33,-209.23,0.0,1969,8,18,0,0.0,0.0,-0.009999999999990905,0.8584474885844781
1969-08-19,33.084848484848486,19.37272727272727,648.0,,,,1.0,,,,,33,-209.23,0.0,1969,8,19,0,0.0,0.0,0.0,0.8584474885844781
1969-08-20,32.699999999999996,20.330303030303032,648.0,,,,1.0,,,,,33,-209.24,0.0,1969,8,20,0,0.0,0.0,-0.010000000000019327,0.8569254185692544
1969-08-21,31.453125000000004,20.63333333333334,669.0,,,,,,,,,33,-209.24,0.0,1969,8,21,0,0.0,0.0,0.0,0.8569254185692544
1969-08-22,30.921212121212122,20.069696969696967,684.0,,,,,,,,,33,-209.25,0.0,1969,8,22,0,0.0,0.0,-0.009999999999990905,0.8554033485540351
1969-08-23,32.37096774193548,19.780645161290323,678.0,,,,,,,,,32,-209.25,0.0,1969,8,23,0,0.0,0.0,0.0,0.8554033485540351
1969-08-24,33.442424242424245,20.345454545454544,687.0,,,,1.0,,,,,33,-209.26,0.0,1969,8,24,0,0.0,0.0,-0.009999999999990905,0.8538812785388158
1969-08-25,34.33939393939394,21.46363636363636,633.0,,,,1.0,,,,,33,-209.26,0.0,1969,8,25,0,0.0,0.0,0.0,0.8538812785388158
1969-08-26,33.627272727272725,19.575757575757574,705.0,,,,,,,,,33,-209.26,0.0,1969,8,26,0,0.0,0.0,0.0,0.8538812785388158
1969-08-27,33.675757575757565,17.439393939393938,696.0,,,,1.0,,,,,33,-209.27,0.0,1969,8,27,0,0.0,0.0,-0.010000000000019327,0.8523592085235921
1969-08-28,32.396969696969705,18.839393939393936,699.0,,,,1.0,,,,,33,-209.27,0.0,1969,8,28,0,0.0,0.0,0.0,0.8523592085235921
1969-08-29,32.67878787878788,19.77575757575758,666.0,,,,1.0,,,,,33,-209.28,0.0,1969,8,29,0,0.0,0.0,-0.009999999999990905,0.8508371385083728
1969-08-30,33.42727272727273,20.99393939393939,636.0,,,,1.0,,,,,33,-209.28,0.0,1969,8,30,0,0.0,0.0,0.0,0.8508371385083728
1969-08-31,35.253125000000004,23.518749999999997,576.0,,,,1.0,,,,,33,-209.29,0.0,1969,8,31,0,0.0,0.0,-0.009999999999990905,0.8493150684931535
1969-09-01,35.138235294117656,24.546874999999993,560.0,,,,,,,,,35,-209.29,0.0,1969,9,1,0,0.0,0.0,0.0,0.8493150684931535
1969-09-02,35.29117647058823,24.590322580645164,564.0,,,,,,,,,35,-209.29,0.0,1969,9,2,0,0.0,0.0,0.0,0.8493150684931535
1969-09-03,35.7125,22.541935483870972,561.0,,,,,,,,,35,-209.29,0.0,1969,9,3,0,0.0,0.0,0.0,0.8493150684931535
1969-09-04,34.80588235294118,24.578124999999996,516.0,,,,,1.0,1.0,,,35,-209.29,0.16666666666666666,1969,9,4,1,0.0,0.0,0.0,0.8493150684931535
1969-09-05,32.900000000000006,24.30606060606061,555.0,,,,,,,,,35,-209.29,0.0,1969,9,5,0,1.0,0.16666666666666666,0.0,0.8493150684931535
1969-09-06,31.252941176470593,21.212500000000002,596.0,,,,,,,,,35,-209.3,0.0,1969,9,6,0,0.0,0.0,-0.010000000000019327,0.8477929984779299
1969-09-07,31.37941176470588,19.33939393939394,582.0,,,,,,,,,35,-209.3,7.75,1969,9,7,1,0.0,0.0,0.0,0.8477929984779299
1969-09-08,31.474285714285717,19.269696969696973,558.0,,,,,,,,,35,-209.3,2.0,1969,9,8,1,1.0,7.75,0.0,0.8477929984779299
1969-09-09,30.36969696969697,21.500000000000004,552.0,,,,,,,,,35,-209.3,11.311111111111112,1969,9,9,1,1.0,2.0,0.0,0.8477929984779299
1969-09-10,29.95428571428571,21.73333333333333,528.0,,,,1.0,,,,,35,-209.31,22.09259259259259,1969,9,10,1,1.0,11.311111111111112,-0.009999999999990905,0.8462709284627105
1969-09-11,31.297142857142866,18.953125000000007,628.0,,,,,,,,,35,-209.31,14.0,1969,9,11,1,1.0,22.09259259259259,0.0,0.8462709284627105
1969-09-12,33.63823529411765,17.987878787878785,622.0,,,,,,,,,35,-209.32,0.0,1969,9,12,0,1.0,14.0,-0.009999999999990905,0.8447488584474911
1969-09-13,35.03939393939394,20.525806451612905,596.0,,,,,,,,,35,-209.32,0.0,1969,9,13,0,0.0,0.0,0.0,0.8447488584474911
1969-09-14,31.076470588235292,20.71612903225806,576.0,,,,,,,,,35,-209.33,0.0,1969,9,14,0,0.0,0.0,-0.010000000000019327,0.8432267884322675
1969-09-15,30.597142857142853,19.9,616.0,,,,,,,,,35,-209.34,0.0,1969,9,15,0,0.0,0.0,-0.009999999999990905,0.8417047184170482
1969-09-16,31.845714285714283,19.321212121212117,602.0,,,,,,,,,35,-209.34,0.0,1969,9,16,0,0.0,0.0,0.0,0.8417047184170482
1969-09-17,32.85714285714286,19.927272727272726,588.0,,,,,,,,,35,-209.35,0.0,1969,9,17,0,0.0,0.0,-0.009999999999990905,0.8401826484018289
1969-09-18,30.677142857142858,19.957575757575757,598.0,,,,,,,,,35,-209.35,0.0,1969,9,18,0,0.0,0.0,0.0,0.8401826484018289
1969-09-19,30.72285714285714,19.215625000000003,582.0,,,,,,,,,35,-209.36,0.0,1969,9,19,0,0.0,0.0,-0.010000000000019327,0.8386605783866052
1969-09-20,30.170588235294122,18.129032258064516,606.0,,,,,,,,,34,-209.36,0.0,1969,9,20,0,0.0,0.0,0.0,0.8386605783866052
1969-09-21,32.128125000000004,18.02,614.0,,,,,,,,,35,-209.37,0.0,1969,9,21,0,0.0,0.0,-0.009999999999990905,0.8371385083713859
1969-09-22,33.71818181818182,18.906451612903226,608.0,,,,,,,,,35,-209.37,0.0,1969,9,22,0,0.0,0.0,0.0,0.8371385083713859
1969-09-23,32.28823529411765,19.759375,472.0,,,,,,,,,35,-209.37,0.0,1969,9,23,0,0.0,0.0,0.0,0.8371385083713859
1969-09-24,32.51714285714286,19.70909090909091,586.0,,,,,,,,,35,-209.38,0.0,1969,9,24,0,0.0,0.0,-0.009999999999990905,0.8356164383561666
1969-09-25,31.50571428571428,19.430303030303033,598.0,,,,,,,,,35,-209.38,0.0,1969,9,25,0,0.0,0.0,0.0,0.8356164383561666
1969-09-26,31.817142857142862,18.709090909090907,566.0,,,,,,,,,35,-209.39,0.0,1969,9,26,0,0.0,0.0,-0.009999999999990905,0.8340943683409473
1969-09-27,32.65294117647059,18.687499999999996,580.0,,,,,,,,,35,-209.39,0.0,1969,9,27,0,0.0,0.0,0.0,0.8340943683409473
1969-09-28,32.00588235294118,17.674193548387095,597.0,,,,,,,,,35,-209.4,0.0,1969,9,28,0,0.0,0.0,-0.010000000000019327,0.8325722983257237
1969-09-29,32.809090909090905,17.184375000000003,588.0,,,,,,,,,35,-209.4,0.0,1969,9,29,0,0.0,0.0,0.0,0.8325722983257237
1969-09-30,32.78529411764706,19.318749999999998,494.0,,,,,,,,,35,-209.41,0.0,1969,9,30,0,0.0,0.0,-0.009999999999990905,0.8310502283105043
1969-10-01,32.053125,21.659374999999997,462.0,,,,1.0,,,,,34,-209.41,0.0,1969,10,1,0,0.0,0.0,0.0,0.8310502283105043
1969-10-02,29.60625,19.831249999999997,561.0,,,,,,1.0,,,34,-209.42,0.0,1969,10,2,0,0.0,0.0,-0.009999999999990905,0.829528158295285
1969-10-03,29.078787878787878,16.734375000000004,546.0,,,,,,1.0,,,34,-209.42,0.0,1969,10,3,0,0.0,0.0,0.0,0.829528158295285
1969-10-04,29.45625,17.521875,546.0,,,,,,,,,34,-209.43,0.1111111111111111,1969,10,4,1,0.0,0.0,-0.010000000000019327,0.8280060882800614
1969-10-05,29.242424242424242,18.431250000000002,150.0,,,,,,,,,34,-209.43,1.575,1969,10,5,1,1.0,0.1111111111111111,0.0,0.8280060882800614
1969-10-06,33.05,19.415624999999995,549.0,,,,,1.0,1.0,,,34,-209.44,0.7619047619047619,1969,10,6,1,1.0,1.575,-0.009999999999990905,0.8264840182648421
1969-10-07,31.70909090909091,17.883870967741938,363.0,,,,,1.0,1.0,,1.0,34,-209.45,18.004950495049506,1969,10,7,1,1.0,0.7619047619047619,-0.009999999999990905,0.8249619482496228
1969-10-08,31.296969696969697,21.340625,381.0,,,,,1.0,1.0,,1.0,34,-209.47,16.72641509433962,1969,10,8,1,1.0,18.004950495049506,-0.020000000000010232,0.8219178082191798
1969-10-09,29.436363636363637,20.906249999999996,204.0,,,,,1.0,,,1.0,34,-209.47,71.9809885931559,1969,10,9,1,1.0,16.72641509433962,0.0,0.8219178082191798
1969-10-10,33.78484848484849,21.690625,258.0,,,,,1.0,1.0,,,34,-209.48,1.7272727272727273,1969,10,10,1,1.0,71.9809885931559,-0.009999999999990905,0.8203957382039605
1969-10-11,33.483870967741936,21.216666666666665,435.0,,,,,,,,,33,-209.48,1.2173913043478262,1969,10,11,1,1.0,1.7272727272727273,0.0,0.8203957382039605
1969-10-12,30.066666666666674,21.146874999999998,441.0,,,,1.0,1.0,1.0,,,34,-209.49,9.705882352941176,1969,10,12,1,1.0,1.2173913043478262,-0.010000000000019327,0.8188736681887369
1969-10-13,28.23333333333333,19.400000000000002,540.0,,,,,1.0,1.0,,,34,-209.49,1.6666666666666667,1969,10,13,1,1.0,9.705882352941176,0.0,0.8188736681887369
1969-10-14,27.878787878787886,16.821875000000002,573.0,,,,,,,,,34,-209.49,3.25,1969,10,14,1,1.0,1.6666666666666667,0.0,0.8188736681887369
1969-10-15,27.959375,16.91290322580645,573.0,,,,,,,,,34,-209.49,0.0,1969,10,15,0,1.0,3.25,0.0,0.8188736681887369
1969-10-16,27.78181818181818,16.415625,567.0,,,,1.0,,,,,34,-209.5,0.0,1969,10,16,0,0.0,0.0,-0.009999999999990905,0.8173515981735175
1969-10-17,27.251515151515154,15.899999999999999,600.0,,,,1.0,,,,,34,-209.51,0.0,1969,10,17,0,0.0,0.0,-0.009999999999990905,0.8158295281582982
1969-10-18,27.14193548387096,14.956666666666667,591.0,,,,,,,,,34,-209.51,0.16666666666666666,1969,10,18,1,0.0,0.0,0.0,0.8158295281582982
1969-10-19,27.184848484848487,15.7625,561.0,,,,,1.0,1.0,,,34,-209.52,52.1280276816609,1969,10,19,1,1.0,0.16666666666666666,-0.010000000000019327,0.8143074581430746
1969-10-20,23.987096774193546,16.690322580645166,249.0,,,,1.0,1.0,1.0,,,33,-209.52,299.51535836177476,1969,10,20,1,1.0,52.1280276816609,0.0,0.8143074581430746
1969-10-21,21.840624999999996,16.034374999999997,63.0,,,,1.0,1.0,1.0,,,34,-209.5,67.70070422535211,1969,10,21,1,1.0,299.51535836177476,0.020000000000010232,0.8173515981735175
1969-10-22,24.245454545454546,14.575,564.0,,,,1.0,1.0,1.0,,,34,-209.5,20.557471264367816,1969,10,22,1,1.0,67.70070422535211,0.0,0.8173515981735175
1969-10-23,20.60909090909091,13.80625,144.0,,,,1.0,,1.0,,1.0,34,-209.49,29.131221719457013,1969,10,23,1,1.0,20.557471264367816,0.009999999999990905,0.8188736681887369
1969-10-24,23.603030303030298,14.13548387096774,393.0,,,,1.0,,,,,34,-209.49,5.6923076923076925,1969,10,24,1,1.0,29.131221719457013,0.0,0.8188736681887369
1969-10-25,28.28181818181818,13.662499999999998,549.0,,,,,,,,,34,-209.49,0.0,1969,10,25,0,1.0,5.6923076923076925,0.0,0.8188736681887369
1969-10-26,27.71515151515151,15.187500000000002,585.0,,,,1.0,,,,,34,-209.49,0.0,1969,10,26,0,0.0,0.0,0.0,0.8188736681887369
1969-10-27,27.046875000000004,14.881250000000001,582.0,,,,1.0,,,,,34,-209.49,0.0,1969,10,27,0,0.0,0.0,0.0,0.8188736681887369
1969-10-28,26.15625,14.990322580645161,579.0,,,,1.0,,,,,34,-209.49,8.5,1969,10,28,1,0.0,0.0,0.0,0.8188736681887369
1969-10-29,24.79032258064516,15.349999999999998,537.0,,,,,,,,,34,-209.49,3.9166666666666665,1969,10,29,1,1.0,8.5,0.0,0.8188736681887369
1969-10-30,25.112121212121217,12.499999999999998,585.0,,,,,,,,,34,-209.49,0.0,1969,10,30,0,1.0,3.9166666666666665,0.0,0.8188736681887369
1969-10-31,27.063636363636363,13.156250000000002,582.0,,,,,,,,,34,-209.5,0.0,1969,10,31,0,0.0,0.0,-0.009999999999990905,0.8173515981735175
1969-11-01,23.638709677419353,14.076666666666666,537.0,1.0,,,,1.0,1.0,,,32,-209.51,285.18936877076413,1969,11,1,1,0.0,0.0,-0.009999999999990905,0.8158295281582982
1969-11-02,21.28387096774194,14.363333333333333,393.0,1.0,,,,1.0,,,,31,-209.51,47.432432432432435,1969,11,2,1,1.0,285.18936877076413,0.0,0.8158295281582982
1969-11-03,21.874999999999996,11.203225806451613,594.0,,,,,,,,,32,-209.51,5.0,1969,11,3,1,1.0,47.432432432432435,0.0,0.8158295281582982
1969-11-04,23.440624999999997,10.658064516129032,588.0,,,,,,,,,32,-209.51,0.0,1969,11,4,0,1.0,5.0,0.0,0.8158295281582982
1969-11-05,25.49375,11.24193548387097,597.0,,,,,,,,,32,-209.51,2.5,1969,11,5,1,0.0,0.0,0.0,0.8158295281582982
1969-11-06,23.340624999999996,13.203225806451613,450.0,,,,,,,,,32,-209.51,34.18421052631579,1969,11,6,1,1.0,2.5,0.0,0.8158295281582982
1969-11-07,22.170967741935485,13.682142857142859,486.0,,,,,1.0,,,,31,-209.51,45.1390977443609,1969,11,7,1,1.0,34.18421052631579,0.0,0.8158295281582982
1969-11-08,21.833333333333332,14.124137931034484,366.0,,,,,,,,,31,-209.51,17.370967741935484,1969,11,8,1,1.0,45.1390977443609,0.0,0.8158295281582982
1969-11-09,22.153125000000003,12.851612903225805,549.0,,,,1.0,,,,,32,-209.51,0.0,1969,11,9,0,1.0,17.370967741935484,0.0,0.8158295281582982
1969-11-10,23.070967741935473,11.203333333333335,579.0,,,,,,,,,31,-209.5,0.0,1969,11,10,0,0.0,0.0,0.009999999999990905,0.8173515981735175
1969-11-11,22.796774193548387,10.996666666666668,573.0,,,,,,,,,31,-209.5,0.0,1969,11,11,0,0.0,0.0,0.0,0.8173515981735175
1969-11-12,24.803124999999998,10.874193548387098,561.0,,,,1.0,,,,,32,-209.5,0.0,1969,11,12,0,0.0,0.0,0.0,0.8173515981735175
1969-11-13,25.606250000000003,10.629032258064512,567.0,,,,,,,,,32,-209.5,0.0,1969,11,13,0,0.0,0.0,0.0,0.8173515981735175
1969-11-14,26.09375,11.290322580645162,576.0,,,,,,,,,32,-209.51,0.0,1969,11,14,0,0.0,0.0,-0.009999999999990905,0.8158295281582982
1969-11-15,26.167741935483868,11.763333333333334,558.0,,,,,,,,,32,-209.51,0.0,1969,11,15,0,0.0,0.0,0.0,0.8158295281582982
1969-11-16,25.803225806451614,10.623333333333331,465.0,,,,1.0,,,,,32,-209.51,0.0,1969,11,16,0,0.0,0.0,0.0,0.8158295281582982
1969-11-17,26.025,10.196774193548388,564.0,,,,,,,,,32,-209.51,0.0,1969,11,17,0,0.0,0.0,0.0,0.8158295281582982
1969-11-18,26.53225806451613,10.536666666666665,546.0,,,,,,,,,31,-209.51,1.0,1969,11,18,1,0.0,0.0,0.0,0.8158295281582982
1969-11-19,26.293548387096777,10.856666666666666,540.0,,,,,,,,,31,-209.51,0.0,1969,11,19,0,1.0,1.0,0.0,0.8158295281582982
1969-11-20,24.4375,11.174193548387096,456.0,,,,1.0,,,,,32,-209.51,0.0,1969,11,20,0,0.0,0.0,0.0,0.8158295281582982
